concept,description
Hyperbolic Discounting,"A tendency for people to prefer smaller, immediate payoffs over larger, later payoffs"
Hedonic Treadmill (Hedonic Adaptation),The observed tendency of humans to quickly return to a relatively stable level of happiness despite major positive or negative events or life changes
Parkinson's Law,An adage that 'work expands so as to fill the time available for its completion'
Law of Large Numbers,A theorem that describes the result of performing the same experiment a large number of times
Framing Effect,A cognitive bias where people decide on options based on whether the options are presented with positive or negative semantics
Hindsight Bias,"A perceived idea after an event has occurred that the event was predictable, despite there being little or no objective basis for predicting it"
Bystander Effect,A social psychological phenomenon in which individuals are less likely to offer help to a victim when other people are present
Reciprocity Principle,"A social norm of responding to a positive action with another positive action, rewarding kind actions"
Scarcity Principle,"The economic theory in which a limited supply of a good, coupled with a high demand for that good, results in a mismatch between the desired supply and demand equilibrium"
Diffusion of Innovations,"A theory that seeks to explain how, why, and at what rate new ideas and technology spread"
The Long Tail,A business strategy that allows companies to realize significant profit out of selling low volumes of hard-to-find items to many customers instead of only selling large volumes of a reduced number of popular items
Law of Attraction,A philosophy suggesting that positive or negative thoughts bring positive or negative experiences into a person's life
Conway's Law,An adage stating that organizations design systems which mirror their own communication structure
Coase Theorem,"A legal and economic theory that affirms that where there are complete competitive markets with no transactions costs, an efficient set of inputs and outputs to and from production-optimal distribution are selected, regardless of how property rights are divided"
Brooks's Law,An observation about software project management according to which 'adding human resources to a late software project makes it later'
Double Diamond Model,"A visual explanation of a design process, divided into four distinct phases, Discover, Define, Develop and Deliver"
Knapsack Problem,"A problem in combinatorial optimization: Given a set of items, each with a weight and a value, determine the number of each item to include in a collection so that the total weight is less than or equal to a given limit and the total value is as large as possible"
Goodhart's Law,"A concept in economics that states: 'When a measure becomes a target, it ceases to be a good measure'"
Heisenberg's Uncertainty Principle,"A fundamental theory in quantum mechanics that places an absolute, theoretical limit on the combined accuracy of certain pairs of simultaneous, related measurements"
Cobra Effect,A term used to illustrate the causes of incorrect stimulation in economy and politics
Simpson's Paradox,"A phenomenon in probability and statistics, in which a trend appears in different groups of data but disappears or reverses when these groups are combined"
Critical Mass,The smallest amount of fissile material needed for a sustained nuclear chain reaction
Jevons Paradox,"The observation that as technological improvements increase the efficiency with which a resource is used
The Pareto Frontier,""A state of allocation of resources from which it is impossible to move without making someone worse off"
Sturgeon's Law,An observation that states 'ninety percent of everything is crap'
False Consensus Effect,A cognitive bias where individuals overestimate the level of agreement they have with others
Ostrich Effect,"The tendency to ignore dangerous or negative information by 'burying' one's head in the sand, like an ostrich"
Balcony View (Helicopter View),"Taking a big picture view of a situation or problem, often to understand different perspectives"
Doppler Effect,A change in frequency or wavelength of a wave in relation to an observer who is moving relative to the wave source
Economies of Scale,A situation in which the cost of producing one unit of a good or service decreases as the volume of production increases
Nash Equilibrium,A concept in game theory where the optimal outcome of a game is one where no player has an incentive to deviate from their chosen strategy after considering an opponent's choice
Feynman Technique,"A mental model used to quickly learn new topics by explaining them in plain, simple language"
Butterfly Effect in Chaos Theory,The idea in chaos theory that a very small difference in the initial state of a physical system can make a significant difference to the state at some later time
Peltzman Effect,The hypothesis that people might increase risky behavior as a response to safety regulations
Black Swan Theory,"The concept that considers the extreme impact of rare and unpredictable outlier events — and the human tendency to find simplistic explanations for these events, retrospectively"
Bounded Rationality,"The idea that when individuals make decisions, their rationality is limited by the information they have, the cognitive limitations of their minds, and the finite amount of time they have to make decisions"
Flynn Effect,The observation that each generation has a significantly higher IQ than the last
Capm (Capital Asset Pricing Model),"A model that describes the relationship between systematic risk and expected return for assets, particularly stocks"
Endowment Effect,A cognitive bias where individuals ascribe more value to things merely because they own them
Forer Effect (Barnum Effect),"A common psychological phenomenon whereby individuals will give high accuracy ratings to descriptions of their personality that supposedly are tailored specifically for them, but are, in fact, vague and general enough to apply to a wide range of people"
Pavlovian Conditioning,A method to cause a reflex response or behavior by training with repetitive action
Hofstadter's Law,"The observation that 'it always takes longer than you expect, even when you take into account Hofstadter's Law'"
Keystone Habit,A habit that people form that tend to lead to the development of other good habits
Imitation Learning,"Learning by watching others, replicating their actions, and learning from the outcomes"
Circular Reasoning,A logical fallacy in which the reasoner begins with what they are trying to end with
